==29283== NVPROF is profiling process 29283, command: ./Spmv -s 4
==29283== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==29283== Profiling application: ./Spmv -s 4
==29283== Profiling result:
==29283== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.606591%,0.679121%,0.649480%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,2048,194
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"pcie_total_data_received","PCIe Total Data Received",0,1024,69
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_executed_global_loads","Warp level instructions for global loads",230718,235634,233176
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_executed_shared_loads","Warp level instructions for shared loads",180224,180224,180224
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_executed_global_stores","Warp level instructions for global stores",16384,16384,16384
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_executed_shared_stores","Warp level instructions for shared stores",98304,98304,98304
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_executed_tex_ops","Warp level instructions for texture",98975,101433,100204
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",22704544,24606656,23653504
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"dram_read_bytes","Total bytes read from DRAM to L2 cache",21615264,22593568,22102876
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"dram_write_bytes","Total bytes written from L2 cache to DRAM",1918368,1982752,1953020
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",524288,524288,524288
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"global_load_requests","Total number of global load requests from Multiprocessor",832788,851654,842221
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"global_store_requests","Total number of global store requests from Multiprocessor",16384,16384,16384
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_tex_hit_rate","L2 Cache Hit Rate",75.891423%,78.432149%,77.057058%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"texture_load_requests","Total number of texture Load requests from Multiprocessor",684439,701716,693077
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"unique_warps_launched","Number of warps launched",16384,16384,16384
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_per_warp","Instructions per warp",17.000000,17.000000,17.000000
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",94.117647%,94.117647%,94.117647%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_replay_overhead","Instruction Replay Overhead",0.108801,0.108915,0.108858
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"gld_transactions_per_request","Global Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"gst_transactions_per_request","Global Store Transactions Per Request",8.000000,8.000000,8.000000
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"gld_transactions","Global Load Transactions",2,2,2
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"gst_transactions","Global Store Transactions",4096,4096,4096
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_read_transactions","L2 Read Transactions",96,240,168
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_write_transactions","L2 Write Transactions",4109,4109,4109
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"dram_read_transactions","Device Memory Read Transactions",16,16,16
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"dram_write_transactions","Device Memory Write Transactions",1000,1424,1212
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"gld_requested_throughput","Requested Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"gst_requested_throughput","Requested Global Store Throughput",42.681927GB/s,42.741706GB/s,42.711796GB/s
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"gld_throughput","Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"gst_throughput","Global Store Throughput",42.681927GB/s,42.741706GB/s,42.711796GB/s
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"tex_cache_hit_rate","Unified Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"dram_read_throughput","Device Memory Read Throughput",170.727710MB/s,170.966824MB/s,170.846849MB/s
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"dram_write_throughput","Device Memory Write Throughput",10.434987GB/s,14.838639GB/s,12.638353GB/s
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"tex_cache_throughput","Unified Cache Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",42.681927GB/s,42.741706GB/s,42.711796GB/s
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_read_throughput","L2 Throughput (Reads)",1.001759GB/s,2.500894GB/s,1.751851GB/s
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_write_throughput","L2 Throughput (Writes)",42.817393GB/s,42.877361GB/s,42.847355GB/s
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"sysmem_write_throughput","System Memory Write Throughput",53.352408MB/s,53.427132MB/s,53.389411MB/s
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
