==18419== NVPROF is profiling process 18419, command: ./MD -s 1
==18419== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==18419== Profiling application: ./MD -s 1
==18419== Profiling result:
==18419== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"sm_efficiency","Multiprocessor Activity",78.566403%,79.340183%,78.983835%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"achieved_occupancy","Achieved Occupancy",0.124753,0.124781,0.124767
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.238124,0.240262,0.238977
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"l2_utilization","L2 Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"tex_utilization","Unified Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",3.403563%,3.443869%,3.427494%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,232
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"pcie_total_data_received","PCIe Total Data Received",0,512,93
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_executed_global_loads","Warp level instructions for global loads",49536,49536,49536
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_executed_global_stores","Warp level instructions for global stores",1152,1152,1152
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_executed_tex_ops","Warp level instructions for texture",49152,49152,49152
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",6488064,6488064,6488064
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"dram_read_bytes","Total bytes read from DRAM to L2 cache",6291456,6293632,6292372
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"dram_write_bytes","Total bytes written from L2 cache to DRAM",1743584,1876512,1827610
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",589824,589824,589824
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"global_load_requests","Total number of global load requests from Multiprocessor",198144,198144,198144
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"global_store_requests","Total number of global store requests from Multiprocessor",4608,4608,4608
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"l2_tex_hit_rate","L2 Cache Hit Rate",88.535129%,88.560795%,88.547745%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"texture_load_requests","Total number of texture Load requests from Multiprocessor",393216,393216,393216
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"unique_warps_launched","Number of warps launched",384,384,384
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_per_warp","Instructions per warp",4981.000000,4981.000000,4981.000000
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"warp_execution_efficiency","Warp Execution Efficiency",99.913133%,99.913133%,99.913133%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",97.287335%,97.287335%,97.287335%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_replay_overhead","Instruction Replay Overhead",0.001257,0.001338,0.001287
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"gld_transactions_per_request","Global Load Transactions Per Request",16.492348,16.492348,16.492348
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"gst_transactions_per_request","Global Store Transactions Per Request",24.000000,24.000000,24.000000
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"gld_transactions","Global Load Transactions",823298,823298,823298
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"gst_transactions","Global Store Transactions",27648,27648,27648
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_read_transactions","L2 Read Transactions",1764008,1764496,1764220
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_write_transactions","L2 Write Transactions",27666,27667,27666
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"dram_read_transactions","Device Memory Read Transactions",196619,196699,196645
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"dram_write_transactions","Device Memory Write Transactions",47686,52745,50525
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"global_hit_rate","Global Hit Rate in unified l1/tex",5.555556%,5.555556%,5.555556%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"gld_requested_throughput","Requested Global Load Throughput",49.360928GB/s,49.516328GB/s,49.452275GB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"gst_requested_throughput","Requested Global Store Throughput",2.210191GB/s,2.217149GB/s,2.214281GB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"gld_throughput","Global Load Throughput",53.044580GB/s,53.211576GB/s,53.142743GB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"gst_throughput","Global Store Throughput",6.630572GB/s,6.651447GB/s,6.642843GB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"tex_cache_hit_rate","Unified Cache Hit Rate",50.093657%,50.102402%,50.098857%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",88.836210%,88.865382%,88.854816%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",76.526331%,76.526331%,76.526331%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"dram_read_throughput","Device Memory Read Throughput",47.172561GB/s,47.301825GB/s,47.247102GB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"dram_write_throughput","Device Memory Write Throughput",11.465816GB/s,12.663730GB/s,12.139426GB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"tex_cache_throughput","Unified Cache Throughput",332.265353GB/s,333.311402GB/s,332.880238GB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",423.047694GB/s,424.414912GB/s,423.862557GB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",6.630572GB/s,6.651447GB/s,6.642843GB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_read_throughput","L2 Throughput (Reads)",423.070237GB/s,424.442819GB/s,423.880183GB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_write_throughput","L2 Throughput (Writes)",6.635129GB/s,6.656018GB/s,6.647364GB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"sysmem_write_throughput","System Memory Write Throughput",1.227883MB/s,1.231749MB/s,1.230148MB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"gld_efficiency","Global Memory Load Efficiency",93.055556%,93.055556%,93.055556%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"gst_efficiency","Global Memory Store Efficiency",33.333333%,33.333333%,33.333333%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"tex_cache_transactions","Unified Cache Transactions",1385472,1385472,1385472
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"flop_count_dp","Floating Point Operations(Double Precision)",47130260,47130260,47130260
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",4718592,4718592,4718592
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",17278734,17278734,17278734
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",7854200,7854200,7854200
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",1570334,1570334,1570334
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_executed","Instructions Executed",1912704,1912704,1912704
